entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
6.51801709282942,-0,-0,-0,97,88,118,85,15.1581104129611,229.76831129152,195.413408057785,378.858565526532,123.280177884381,2.56,0.609375,-112.868244173656,121.131755826344,-130.270251609681,103.729748390319,192,75,4.13175582634437,-13.2702516096812,1,153.800726868927,246.252210826889,149.982672218917,65.1672975609756,6445631,6900377,5960018,5397314,image_0016.jpg,1
7.18834254132103,0.267634408227703,0.270714907408099,0.27469570611286,227,255,234,132,40.5688466655456,1645.83131977255,3279.46667102798,1610.65368523269,284.468206640582,5.04444444444444,0.801762114537445,-190.81907607199,173.18092392801,-142.868748604404,221.131251395596,227,45,-8.81907607198957,39.1312513955957,1,125.625570320166,218.184359228058,113.296640795827,45.3957109366122,9066885,8040355,6740814,7089425,image_0017.jpg,0
7.01363626260203,-0,-0,-0,124,116,142,81,16.2393068766746,263.715087834811,450.27735237783,320.540170487832,78.0423722431973,2.66463414634146,0.624713958810069,-139.085322330635,133.914677669365,-130.745593323388,142.254406676612,218.5,82,-2.58532233063454,5.75440667661178,1,136.107024016499,215.445305124082,126.562128100691,66.3136388247234,8441781,8516742,6911812,6930633,image_0018.jpg,0
7.39003520599999,-0,-0,-0,135,138,158,91,21.1125865981832,445.741312865786,553.998088253242,534.197435223743,169.087494998046,1.98536585365854,0.496314496314496,-20.8883037172378,181.111696282762,-97.7153063751396,104.28469362486,203.5,102.5,80.1116962827622,3.28469362486044,1,117.937883006147,202.083513146936,111.169727543129,40.560408328376,11208622,9661711,8322229,8135456,image_0019.jpg,0
7.11358020401589,-0,-0,-0,134,133,147,121,20.8278262844921,433.798347736982,560.398964372349,477.04338673888,230.882528183875,3.58015267175573,0.720682302771855,-136.025261079033,201.974738920967,-159.334922586039,178.665077413961,234.5,65.5,32.9747389209673,9.66507741396106,1,129.896334638014,188.112990011343,115.081261736519,86.4947521661799,8055634,8046521,6571103,6651254,image_0020.jpg,0
7.4006813752144,-0,-0,-0,153,139,170,153,23.4152150066596,548.272293808095,871.18894349194,571.379360862899,259.730832262584,3.74257425742574,0.732804232804233,-137.907452345623,139.092547654377,-160.022748791563,116.977251208437,189,50.5,0.592547654377427,-21.5227487915631,1,135.671749355542,206.25994907793,136.593356335515,64.1619426531826,10014198,8839616,7967664,7599210,image_0021.jpg,0
7.38471016614356,-0,-0,-0,178,149,201,151,24.0537598193318,578.5833614461,752.48770814573,651.982570764234,264.402740776454,5.5377358490566,0.819420783645656,-209.252780140465,271.747219859535,-112.944751008333,368.055248991667,293.5,53,31.2472198595351,127.555248991667,1,108.567054745904,179.689195095252,86.3400136424534,59.6719555000054,11537932,10250906,8341006,8584613,image_0022.jpg,0
7.00272685522577,-0,-0,-0,126,119,152,81,17.766866673924,315.661551408992,612.122334873986,305.186766095796,87.9920751447091,4.6,0.782608695652174,-216.422777435328,107.577222564672,-171.026453765548,152.973546234452,207,45,-54.4227774353279,-9.02645376554824,1,109.876256196708,197.79207138608,105.863505056514,25.9731921475312,6249410,6287863,5094873,4693601,image_0024.jpg,0
7.41091354297611,-0,-0,-0,164,117,196,168,25.7444273757912,662.775540907386,600.135854737403,902.850874076078,387.926838568021,4.76530612244898,0.790149892933619,-149.829353507465,219.170646492535,-179.862040252684,189.137959747316,233.5,49,34.670646492535,4.63795974731624,1,121.149859052151,212.831127186199,113.647899107674,36.9705508625818,10074994,9093580,7672887,7251654,image_0025.jpg,0
7.30577462948327,0.00153361695123458,0.00232176876824327,0.00190556832888084,199,239,201,133,19.074138231075,363.822749258156,314.416785443509,503.437649715345,265.598446510665,6.88709677419355,0.85480093676815,-85.2945171935203,279.70548280648,-177.969555837279,187.030444162721,213.5,31,97.2054828064797,4.53044416272121,1,121.068533163485,206.293124009088,99.4515864624407,57.4608890189273,8975152,8566890,6856635,6466979,image_0026.jpg,0
7.63579966556009,-0,-0,-0,183,155,206,230,30.8833623136792,953.782067797983,1008.62963743529,1085.99107573224,789.797710344812,2.25301204819277,0.556149732620321,-137.780684279807,70.2193157201928,-118.433812579181,89.5661874208187,187,83,-33.7806842798072,-14.4338125791813,1,124.885030656355,190.835067697799,120.454780725758,63.3652435455086,11268782,9455627,8463977,8288833,image_0027.jpg,0
6.4724955077064,0.501546381572338,0.507602263067603,0.509052781376036,215,255,227,56,45.6813923291033,2086.78960512546,5803.47873142633,1552.77671639587,100.975738776501,7.86363636363636,0.872832369942196,-169.563424484892,434.436575515108,-281.555212156527,322.444787843473,346,44,132.436575515108,20.4447878434726,1,103.514535639546,193.763331536559,91.4434689897901,25.3368063922887,5952837,5660871,4398108,4548092,image_0028.jpg,0
6.75292960689601,0.0451818051300284,0.0454414457734946,0.0475015714295089,215,255,217,104,21.6759028651347,469.844765018753,843.834698919807,555.45543418914,74.1817522936864,4.11111111111111,0.756756756756757,-233.815824426908,186.184175573092,-137.992922484487,282.007077515513,277.5,67.5,-23.8158244269084,72.0070775155132,1,125.640685873723,234.565564450522,99.2972021294454,43.0592910412004,7625989,7795936,6052606,6265807,image_0029.jpg,1
6.79850628392971,0.16835377484714,0.169347585887815,0.169365505523955,230,255,234,148,29.5860866012398,875.33652037606,1844.27006896973,863.766758320941,238.806307055252,3.68965517241379,0.728971962616822,-108.649943642304,203.350056357696,-170.306913874509,141.693086125491,214,58,47.350056357696,-14.3069138745088,1,131.880473436001,234.486942662616,106.825162198098,54.3293154472892,8383679,8237142,6609783,6874809,image_0030.jpg,0
6.90321353150441,-0,-0,-0,96,94,113,49,15.6698586673905,245.544470655992,444.7475224449,273.743426834278,48.4353069911806,3.53913043478261,0.717444717444717,-83.9345022263916,208.065497773608,-136.800036045284,155.199963954716,203.5,57.5,62.0654977736084,9.199963954716,1,114.46860297442,219.018225342058,101.552285544319,22.8352980368828,5794049,6372756,4754915,4330694,image_0031.jpg,0
6.33218038283926,-0,-0,-0,134,63,182,106,15.224477716456,231.784721738864,97.5941093274035,482.223683955141,66.394680734396,3.83739837398374,0.739406779661017,-141.504285176091,207.495714823909,-104.475042750741,244.524957249259,236,61.5,32.9957148239095,70.0249572492588,1,136.377658720099,249.253556381846,116.669604293688,43.2098154847628,7717310,7885229,6500586,6662888,image_0032.jpg,1
7.21661847835388,0.258274413397127,0.261981089207351,0.264255817231821,196,255,191,79,39.0020923505789,1521.16320772309,3336.55729251269,1438.30428072231,172.64878264094,1.44082840236686,0.305954825462012,-143.379631101231,5.62036889876913,-56.1172241979368,92.8827758020632,243.5,169,-68.8796311012309,18.3827758020632,1,122.454853002709,222.837850414982,106.11237708767,38.4143315054741,9828802,8373484,7181163,7833401,image_0033.jpg,0
7.25901094456235,-0,-0,2.04121458589686e-05,184,167,205,140,24.8096307027969,615.517775609161,1134.59467930402,594.102422956068,204.446672640987,3.22314049586777,0.68974358974359,-111.137212234818,157.862787765182,-80.7256720860941,188.274327913906,195,60.5,23.3627877651825,53.7743279139059,1,93.4963004560777,160.76010184414,91.7426312908983,27.9861682331945,9000604,7519580,6628366,6664844,image_0034.jpg,1
7.49087132551751,-0,-0,-0,162,98,205,191,24.015983092046,576.76744387744,419.00006107925,784.651264688904,490.824612270714,3.20967741935484,0.688442211055276,-112.727898341854,161.272101658146,-89.9225716990723,184.077428300928,199,62,24.2721016581464,47.0774283009277,1,132.541500218124,216.540273646639,119.844037596669,61.2401894110648,9136601,8563807,7119042,6866652,image_0035.jpg,0
7.16478865060571,-0,-0,-0,148,93,187,119,19.8592904774031,394.391418265872,316.836880434827,616.632718804221,108.916627191529,4.11111111111111,0.756756756756757,-216.927061685663,147.072938314337,-138.623485871802,225.376514128198,240.5,58.5,-34.9270616856628,43.3765141281975,1,135.342621009834,236.059558985577,115.684897385039,54.2834066588852,9525503,9184831,7424079,7736349,image_0036.jpg,1
6.94697407297426,0.0876051468333737,0.0938133637208365,0.0826774921980387,226,248,225,180,30.7340485071999,944.581737642919,1121.75528893526,964.186343660645,685.190962621949,1.55492957746479,0.356884057971014,-79.963371800109,117.036628199891,-129.521864896566,67.4781351034344,276,177.5,18.536628199891,-31.0218648965656,1,188.525497910567,228.942448759132,191.110997526793,145.523047445774,2758278,3578260,3087378,2991088,image_0037.jpg,0
6.79439946986157,0.299371262022781,0.300958396741206,0.301234238749623,231,255,232,168,43.7628358594359,1915.18580245993,3465.59384842959,1937.65932143025,683.87010844588,5.12264150943396,0.804788213627993,-296.455242765944,140.544757234056,-192.065072816292,244.934927183708,271.5,53,-77.9552427659444,26.4349271837079,1,142.049328096274,232.1977940787,130.247505402076,63.7026848080446,7850979,7407542,6585840,6826273,image_0039.jpg,0
7.12265350511464,-0,-0,-0,128,123,148,72,17.484605839003,305.711441345298,684.471144139716,288.209913618689,60.3168690319684,4.14,0.758454106280193,-106.277707437203,207.722292562797,-139.037017605657,174.962982394343,207,50,50.7222925627974,17.9629823943426,1,105.297415665279,192.157903152885,96.2929132659131,27.4414305770375,11342198,9569643,8355693,8181209,image_0041.jpg,0
7.09762164270667,0.253256777637794,0.258445760157782,0.262671528666336,194,255,191,63,36.785618168573,1353.18170404405,3058.39552461006,1325.57813258588,103.729924194753,3.04411764705882,0.671497584541063,-13.0916041878515,125.908395812148,-106.768409672856,32.2315903271439,103.5,34,56.4083958121485,-37.2684096728561,1,124.185230779563,229.133615392991,112.619789803336,30.8022871423609,7448875,6863150,5497678,6057669,image_0042.jpg,0
6.42576604807764,0.291080417756484,0.293974756363678,0.296240860858345,201,255,195,89,37.6019558902154,1413.9070867697,3589.98614349131,1084.91214515014,168.836953770697,3.6144578313253,0.723333333333333,-109.461820289742,107.538179710258,-98.6435793616478,118.356420638352,150,41.5,-0.961820289742491,9.85642063835223,1,130.514101847494,232.323043657331,114.628253706755,44.5910081783949,6381501,6046675,5134079,5480871,image_0043.jpg,0
7.42632482358798,-0,-0,-0,140,121,161,107,23.4079621344492,547.932691287807,932.843761447182,587.326607185288,207.196670844023,3.04065040650406,0.671122994652406,-184.865629017249,66.1343709827507,-142.240568542295,108.759431457705,187,61.5,-59.3656290172493,-16.7405685422948,1,123.200087566924,211.68141154075,116.328223676383,41.5906274836407,9662918,8792848,7390028,7014722,image_0044.jpg,1
7.0974538082625,0.28509377276931,0.288722780471242,0.290072225367339,218,255,227,86,40.3893029834119,1631.29579548584,3590.41697141584,1611.57565564186,185.66701854508,6.47142857142857,0.845474613686534,-30.4516506384454,352.548349361555,-163.098251809848,219.901748190152,226.5,35,161.048349361555,28.4017481901524,1,124.976932165963,225.078890059042,115.140446566,34.7114598728473,8309649,7335913,6230924,6892229,image_0045.jpg,0
6.85608272856555,0.521729673536174,0.524792024574548,0.526308243960457,187,255,177,80,44.4152617657071,1972.71547771629,5310.80452806893,1370.19134415739,228.854433363119,2.58045977011494,0.612472160356347,24.25947437947,299.25947437947,-96.779996558566,178.220003441434,224.5,87,161.75947437947,40.720003441434,1,102.818774426244,185.782761867826,86.2755368681613,36.3980245427464,8734130,7696943,6207242,6616288,image_0046.jpg,0
6.99623291053062,0.317438220300424,0.320232226145821,0.32331492806813,205,255,200,104,41.074220739874,1687.0916093879,3858.73657474301,1603.8964729045,340.352297795175,3.33333333333333,0.7,-217.184406406273,160.815593593727,-356.884935394806,21.1150646051943,270,81,-28.1844064062732,-167.884935394806,1,126.049431491229,229.560525221778,109.950884647092,38.6368846048154,8635236,7536380,6360114,7056308,image_0047.jpg,1
6.44860673996314,-0,-0,-0,125,32,181,156,18.4379003625291,339.956169778549,8.6000229131857,784.55039469759,283.942261854084,4.64220183486239,0.784584980237154,-184.451280266948,212.548719733052,-181.502551912674,215.497448087326,253,54.5,14.0487197330518,16.9974480873263,1,158.083854436661,253.221140510627,141.177464180931,79.8529586184248,7738843,8205566,6812346,6744292,image_0048.jpg,0
7.18448482651883,0.190740079575944,0.191831519777877,0.193204472718053,195,255,186,101,28.5785263720924,816.732169600382,1754.03386232237,702.775324480958,177.236845412327,3.70967741935484,0.730434782608696,-121.661642507323,298.338357492677,-158.150374807483,261.849625192517,287.5,77.5,88.3383574926775,51.8496251925172,1,117.701192934627,193.304485374341,105.554519384337,54.2445740452034,9614290,8491791,7024581,7442899,image_0049.jpg,0
6.49743177019119,0.0553658531205354,0.054973925791011,0.0588592231239353,203,255,202,86,20.3993776328412,416.13460780726,651.580964474519,572.656430490605,65.8488790659451,2.67251461988304,0.62582056892779,-278.229351212466,7.77064878753367,-120.759877677804,165.240122322196,228.5,85.5,-135.229351212466,22.2401223221962,1,130.232094056623,245.801113113026,103.499013503751,41.3961555530937,7629175,7625909,6054101,6548035,image_0050.jpg,0
7.08672495442736,-0,-0,-0,112,135,131,66,18.3325077384842,336.080839981582,935.63698874401,297.369414255196,76.8766186829504,3.90291262135922,0.743781094527363,-173.472915040504,125.527084959496,-184.939017874695,114.060982125305,201,51.5,-23.9729150405041,-35.4390178746946,1,121.944990521515,208.198385722784,114.543486020226,43.0930998215348,6342791,6688217,5168000,4848074,image_0051.jpg,1
7.23155713523561,-0,-0,-0,119,112,141,85,19.0015336582701,361.058281366373,583.90827669286,359.318890482499,135.781962394651,3.94505494505495,0.746518105849582,-206.015652929845,61.9843470701546,-163.81811083033,104.18188916967,179.5,45.5,-72.0156529298453,-29.8181108303297,1,111.271535197303,196.389316835217,109.10492230815,28.3203664485425,6152112,6250089,5045269,4631669,image_0052.jpg,0
7.26814330022296,-0,-0,-0,148,90,190,151,23.7357097808197,563.383918799298,345.471257630165,900.595269036493,353.376944275997,2.8972602739726,0.654846335697399,-166.779016377852,110.220983622148,-131.499482140185,145.500517859815,211.5,73,-28.2790163778519,7.00051785981509,1,134.389699464604,233.236766686496,121.356362165378,48.5759695419393,6486079,6734890,5326126,5199336,image_0053.jpg,0
6.75346340980431,0.321688027377116,0.325471368781944,0.328016212209071,198,255,193,93,43.5786005204332,1899.0944233195,4047.90972983709,1827.14558037511,192.897354853444,1.34065934065934,0.254098360655738,-15.4851957112595,15.5148042887405,-16.7261526051419,14.2738473948581,61,45.5,0.0148042887404642,-1.22615260514192,1,131.504060980208,230.145086178799,128.878141835541,35.4889549262831,4945884,4832543,4219545,4221312,image_0054.jpg,0
7.36650602658422,-0,-0,-0,165,157,190,128,28.4474492178462,809.257367001938,1336.38799309745,800.247510006538,277.02070387613,4.47422680412371,0.776497695852535,-206.699166504568,130.300833495432,-157.99818831571,179.00181168429,217,48.5,-38.1991665045679,10.5018116842899,1,100.837015744596,169.74540297442,95.1053344437835,37.660309815586,8642264,7647278,6399282,6359443,image_0055.jpg,0
6.80873700603718,0.224265748979805,0.228467384831174,0.23403033228089,188,255,180,59,30.9486836164093,957.821017588604,2690.47560834285,726.295070185424,74.7961457398172,3.18571428571429,0.68609865470852,-44.7490254768128,261.250974523187,-94.5279118762083,211.472088123792,223,70,108.250974523187,58.4720881237917,1,119.890649003298,229.034111769379,99.4022138566192,31.2356213838949,8858719,8178925,6445035,6872876,image_0056.jpg,0
6.47901023634278,0.338328419056556,0.341433487316124,0.340427625133334,255,255,255,255,74.1730766126699,5501.64529418899,3923.47653362872,6695.14379219442,8215.87488281646,1,0,1.27167756950359,1.27167756950371,9.95037960516288,9.95037960516288,486,486,1.27167756950359,9.95037960516288,1,152.288024414066,199.675058594736,140.504742142442,116.684272505021,5360475,5249955,4619139,4634929,image_0057.jpg,0
7.09254825594952,-0,-0,-0,137,121,159,161,22.6751080048892,514.160523033391,691.415109482926,612.082166746523,311.188025159484,2.4223602484472,0.587179487179487,-81.1872837223429,147.812716277657,-97.1404473968033,131.859552603197,195,80.5,33.3127162776571,17.3595526031967,1,136.798048145945,199.768628197501,137.087373706127,73.5381425342058,10325628,9168576,8151248,7950121,image_0058.jpg,1
6.39556139478579,0.284578638202693,0.288639718346546,0.29787370435663,210,255,218,57,38.5845320781017,1488.76611568606,3541.8969785254,1383.13311784069,87.8205714465772,5.3013698630137,0.811369509043928,-158.434822531543,155.565177468457,-207.810040794909,106.189959205091,193.5,36.5,-1.43482253154286,-50.8100407949086,1,126.288381953946,234.721350312736,119.127756506017,25.0160390430849,5874800,5452391,4683115,4919381,image_0059.jpg,1
7.03708564473513,0.480635559214141,0.484829605568763,0.483574353386347,228,255,227,170,45.8793268395428,2104.91263124959,5680.9545567925,1394.9350183693,542.990011894363,2.64102564102564,0.621359223300971,-89.9208078422931,102.079192157707,-50.247004701598,141.752995298402,154.5,58.5,6.07919215770687,45.752995298402,1,111.472624148798,197.581014801393,82.426859620047,54.4099980249543,9689225,8474691,6917628,7460392,image_0060.jpg,0
7.02908108477102,-0,-0,-0,81,113,83,49,12.6810221674448,160.808323211228,480.595644469991,140.279549684165,48.8267760245768,3.59649122807018,0.721951219512195,-78.4565304025109,217.543469597489,-191.60857366235,104.39142633765,205,57,69.5434695974891,-43.6085736623497,1,130.331556930399,206.168531112433,125.756049970256,59.0700897085068,6564159,6932041,5525408,5211075,image_0061.jpg,0
6.8993944340785,0.0758539464861729,0.0832610681554291,0.0840772718552616,147,232,126,85,18.794833145981,353.245752985266,888.205753666103,266.565600513814,101.622008350453,2.54166666666667,0.60655737704918,-21.7176491929851,126.282350807015,-15.2574384745301,132.74256152547,122,48,52.2823508070149,58.7425615254699,1,107.762498348376,186.023342866787,82.4816973127132,54.7824548656283,9248478,8113357,6593882,6933569,image_0062.jpg,0
6.53982461487253,-0,-0,-0,137,71,177,122,21.5927005750662,466.244718124462,56.9171675194929,983.962051145178,382.565126923414,4.49090909090909,0.777327935222672,-322.187844297432,61.8121557025684,-303.261721000855,80.7382789991448,247,55,-130.187844297432,-111.261721000855,1,150.907122550496,251.618923601082,121.348168950141,79.7542751002638,8831305,8764995,7305948,7632304,image_0063.jpg,0
7.12142978713906,-0,-0,-0,149,136,169,141,22.083153856336,487.665684242609,957.264141559357,478.500071110412,216.245341859374,3.4017094017094,0.706030150753769,-119.500382169166,161.499617830834,-172.621273076121,108.378726923879,199,58.5,20.9996178308336,-32.1212730761213,1,117.093556692445,188.050028316478,116.454390481856,46.7762512790006,7138475,6827027,5832504,5497006,image_0064.jpg,0
7.38148184251815,-0,-0,-0,126,114,144,87,20.3362485354899,413.563004497216,581.378200847916,439.421140998799,181.461870914634,3.6,0.722222222222222,-249.027306591502,36.9726934084977,-145.837978777193,140.162021222807,198,55,-106.027306591502,-2.83797877719252,1,118.289145984533,202.983468887567,108.971536942296,42.9124321237359,6776099,6771485,5381720,5091030,image_0066.jpg,0
7.11412635992276,0.286902971490148,0.288894537704702,0.289676659347917,207,255,212,62,32.9877973005687,1088.19477074341,2939.52327421545,832.183760713553,64.1142784455304,3.48039215686275,0.712676056338028,-60.6162384886012,192.383761511399,-114.369411013342,138.630588986658,177.5,51,65.8837615113988,12.1305889866579,1,102.719186263226,188.743048356773,93.7875055436294,25.6270048892771,9113190,8021678,6432252,6909779,image_0069.jpg,0
6.91376738015562,0.299900477452337,0.305049158261464,0.307235263918425,195,255,189,71,35.3526671416065,1249.81107402522,3136.5583576112,980.019980262315,112.773903058717,3.70796460176991,0.730310262529833,-179.416489298319,126.583510701681,-127.315459470229,178.684540529771,209.5,56.5,-26.4164892983189,25.6845405297712,1,114.002046985323,202.391644374155,104.020390404032,35.594106177783,6052221,5804922,4480194,4710328,image_0070.jpg,1
6.96032991138287,0.464720000140629,0.466083890436321,0.46577246838679,162,226,155,79,38.0126064635917,1444.9582501559,3234.65690414428,1133.46412275027,294.941147618017,3.36764705882353,0.703056768558952,-36.4356653535817,285.564334646418,-17.7056265054556,304.294373494544,229,68,124.564334646418,143.294373494544,1,93.9072012362106,150.542395703401,84.0466463327964,47.1325616724342,8029416,6853605,5723824,6305646,image_0071.jpg,1
7.05808248491208,0.289263966382064,0.295032267307995,0.300053831257793,204,255,205,65,34.01999904938,1157.36033531982,2888.32871379823,969.60966309998,69.8463482917698,2.87786259541985,0.652519893899204,-113.594881968285,132.405118031715,-141.307436122665,104.692563877335,188.5,65.5,9.40511803171466,-18.307436122665,1,99.221903802185,184.168228797908,87.575641616375,25.9218409922718,6905677,6101863,4904828,5293695,image_0072.jpg,1
7.0363663712356,0.264601076523176,0.266535345325464,0.267943158058451,195,255,186,101,31.2247615246567,974.985732271682,3063.6800093059,631.04367741313,168.394716771375,7.75714285714286,0.871086556169429,-159.486538790768,313.513461209232,-208.06704388099,264.93295611901,271.5,35,77.0134612092317,28.43295611901,1,114.535856956041,207.322847331599,90.4456319508823,45.8390915856432,8063107,7457754,5794466,6186824,image_0073.jpg,0
7.50052151532467,-0,-0,-0,156,111,186,152,22.1422494875495,490.279212368885,532.969526264549,590.203849274197,308.627264776744,3.92079207920792,0.744949494949495,-136.895447437184,158.104552562816,-95.4149497162011,199.585050283799,198,50.5,10.6045525628164,52.0850502837989,1,127.519426373191,207.58998215348,126.16313718025,48.8051597858418,8584035,8045711,6793757,6424787,image_0074.jpg,0
6.86392576146529,0.414699800367631,0.4176232704114,0.41890504793034,141,210,131,64,29.3968034337773,864.172052124142,2331.29729698738,618.775977827182,119.958324644177,2.5241935483871,0.603833865814696,-51.580110451723,137.419889548277,-125.162717127597,63.8372828724029,156.5,62,42.919889548277,-30.6627171275971,1,71.9212689103305,130.408290765382,56.8514504635177,28.5040655020916,6451346,5429016,4416098,4799951,image_0075.jpg,0
6.90678548345741,0.519754578729774,0.524368248245946,0.52383167740446,195,255,187,93,46.8540387960548,2195.30095150221,5835.6086485848,1522.55213075253,236.191661793761,4.2875,0.766763848396501,-158.425377096288,104.574622903712,-59.3629856644409,203.637014335559,171.5,40,-26.9253770962878,72.1370143355591,1,106.524383069745,190.004894082885,92.1844340406103,37.3838210857386,7587762,6776112,5445377,5852914,image_0076.jpg,0
7.27882042242633,-0,-0,-0,176,182,191,123,25.9035836961747,670.995648304729,1404.57913357236,584.697059057941,172.895591061629,2.8859649122807,0.653495440729483,-163.161566342156,51.8384336578442,-90.7661854073424,124.233814592658,164.5,57,-55.6615663421558,16.7338145926576,1,88.3125704540948,151.349437715645,86.0425261154075,27.5457475312314,9407518,7657579,6852426,6940513,image_0077.jpg,0
